occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks	country	dynamicProperties
63ec2b96-f8c7-494b-9b69-d9dd751f3c0c	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-08-01	August 2004	40.68	24.52	Thassos Island-Klisma, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Padina		Greece	syndrome=DSP
112156af-e2c4-4a63-8629-923ad259f238	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2005-08-01	August 2005	40.68	24.52	Thassos Island-Klisma, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Cystoseira		Greece	syndrome=DSP
9b3bd549-214a-4c77-b4e1-57879a912ed0	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-08-01	August 2004	40.62	24.6	Thassos Island-Peukari, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Cystoseira		Greece	syndrome=DSP
c3f9e414-e33d-415b-a88f-c26c6e5226d4	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2005-08-01	August 2005	40.62	24.6	Thassos Island-Peukari, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Corallina/Jania		Greece	syndrome=DSP
48a56f47-3f64-4f21-b39a-9181e0613f80	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-08-01	August 2004	40.73	24.77	Thassos Island-Potamia, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Corallina/Jania		Greece	syndrome=DSP
54da3c22-0bf0-46fb-a66c-315669734a78	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2005-08-01	August 2005	40.73	24.77	Thassos Island-Potamia, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Padina		Greece	syndrome=DSP
0d988ee7-c85d-4a3a-8058-eb2802ba5837	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-08-01	August - September 2004	40.19	23.77	Vourvourou, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Cymodocea		Greece	syndrome=DSP
886fadf0-f674-4f6e-92a4-5540182d87f3	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2005-08-01	August - September 2005	40.19	23.77	Vourvourou, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.					Greece	syndrome=DSP
4fe8e6ce-eb8e-4558-91be-f52230761339	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2004-08-01	August - September 2004	40.34	23.02	Νea Irakleia, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Padina		Greece	syndrome=DSP
a23fac6f-4fff-4817-9738-c5a0e3de752b	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2005-08-01	August - September 2005	40.34	23.02	Νea Irakleia, North Aegean Sea, Greece	0.5	1.5		HumanObservation	present	1 - good	Aligizaki, K., Nikolaidis, G., Katikou, P., Baxevanis, A. D. & Abatzopoulos, T. J. 2009. Potentially toxic epiphytic Prorocentrum (Dinophyceae) species in Greek coastal waters. Harmful Algae 8:299-311.;Aligizaki, K. 2008. Bionomy of benthic dinoflagellates in coastal areas of North Aegean Sea with emphasis in toxic species. PhD Thesis, Aristotle University of Thessaloniki, 293 pp.			Value indicated is the max epiphytic found on Padina		Greece	syndrome=DSP
2b7ec0c9-1889-421e-8d77-32777e4fc654	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2017-06-27	June - July 2017	38.72	16.04	Brianico, Calabria, Tyrrhenian Sea, Italy			From the map	HumanObservation	present	1 - good	Aloi, M. G., Casaburi, F., Provenza, E., Settineri, L., Daniele, M. A., Bulotta, G. & Amoruso, A. 2018. Monitoraggio della microalga potenzialmente tossiche della Regione Calabria. In: Borrello, P. & Spada, E. [Eds.] Monitoraggio della microalgha potenzialmente tossica Ostreopsis cf. ovata lungo le coste italiane. Anno 2015. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 11-33.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=DSP
e8a4dbe0-cf19-4cff-9d48-ef1725f34d06	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2017-07-12	July - August 2017	38.03	16.14	Capo Bruzzano, Calabria, West Ionian Sea, Italy			From the map	HumanObservation	present	1 - good	Aloi, M. G., Casaburi, F., Provenza, E., Settineri, L., Daniele, M. A., Bulotta, G. & Amoruso, A. 2018. Monitoraggio della microalga potenzialmente tossiche della Regione Calabria. In: Borrello, P. & Spada, E. [Eds.] Monitoraggio della microalgha potenzialmente tossica Ostreopsis cf. ovata lungo le coste italiane. Anno 2015. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 11-33.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=DSP
0d48a7a0-fcbf-447e-9783-c155c8ca3dba	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2017-06-26	June - September 2017	38.74	16.55	Catanzaro, Calabria, West Ionian Sea, Italy			From the map	HumanObservation	present	1 - good	Aloi, M. G., Casaburi, F., Provenza, E., Settineri, L., Daniele, M. A., Bulotta, G. & Amoruso, A. 2018. Monitoraggio della microalga potenzialmente tossiche della Regione Calabria. In: Borrello, P. & Spada, E. [Eds.] Monitoraggio della microalgha potenzialmente tossica Ostreopsis cf. ovata lungo le coste italiane. Anno 2015. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 11-33.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=DSP
788edff1-8fc9-407f-8c7d-886004d98931	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2017-06-26	June - July 2017	38.24	15.68	Costa Viola, Calabria, South Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Aloi, M. G., Casaburi, F., Provenza, E., Settineri, L., Daniele, M. A., Bulotta, G. & Amoruso, A. 2018. Monitoraggio della microalga potenzialmente tossiche della Regione Calabria. In: Borrello, P. & Spada, E. [Eds.] Monitoraggio della microalgha potenzialmente tossica Ostreopsis cf. ovata lungo le coste italiane. Anno 2015. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 11-33.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=DSP
d049fedf-614d-4894-b328-033ff1814dd3	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2017-06-22	June - September 2017	39.07	17.13	Crotone, Calabria, West Ionian Sea, Italy				HumanObservation	present	1 - good	Aloi, M. G., Casaburi, F., Provenza, E., Settineri, L., Daniele, M. A., Bulotta, G. & Amoruso, A. 2018. Monitoraggio della microalga potenzialmente tossiche della Regione Calabria. In: Borrello, P. & Spada, E. [Eds.] Monitoraggio della microalgha potenzialmente tossica Ostreopsis cf. ovata lungo le coste italiane. Anno 2015. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 11-33.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=DSP
90acc5eb-31eb-467a-b26e-dc181b1f1b8d	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2017-06-26	June - September 2017	38.38	15.85	Palmi, Calabria, Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Aloi, M. G., Casaburi, F., Provenza, E., Settineri, L., Daniele, M. A., Bulotta, G. & Amoruso, A. 2018. Monitoraggio della microalga potenzialmente tossiche della Regione Calabria. In: Borrello, P. & Spada, E. [Eds.] Monitoraggio della microalgha potenzialmente tossica Ostreopsis cf. ovata lungo le coste italiane. Anno 2015. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 11-33.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=DSP
109c2fee-941b-4c78-b5e2-a83ba7702e69	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2009-07-21	July - August 2009	44.42	8.73	Crevari, Genoa, Liguria, Ligurian Sea, Italy				HumanObservation	present	1 - good	Bertolotto, R., Grillo, C., Moretto, P. & Melchiorre, N. 2010. Liguria. In: Borrello, P. & Spada, E. [Eds.] Monitoraggio di Ostreopsis ovata e altre alghe potenzialmente tossiche lungo le coste italiane nel triennio 2007-2009. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 64-88.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=DSP
09dc02c4-5986-48d3-b0d9-8ce39aea9d87	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2009-06-03	June - August 2009	44.07	9.9	Lerici, la Spezia, Liguria, Ligurian Sea, Italy				HumanObservation	present	1 - good	Bertolotto, R., Grillo, C., Moretto, P. & Melchiorre, N. 2010. Liguria. In: Borrello, P. & Spada, E. [Eds.] Monitoraggio di Ostreopsis ovata e altre alghe potenzialmente tossiche lungo le coste italiane nel triennio 2007-2009. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 64-88.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=DSP
932bcffa-a7c3-441c-932a-42f6a93ed8ee	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2009-07-14	July - August 2009	44.36	8.59	Varazze, Savona, Liguria, Ligurian Sea, Italy				HumanObservation	present	1 - good	Bertolotto, R., Grillo, C., Moretto, P. & Melchiorre, N. 2010. Liguria. In: Borrello, P. & Spada, E. [Eds.] Monitoraggio di Ostreopsis ovata e altre alghe potenzialmente tossiche lungo le coste italiane nel triennio 2007-2009. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 64-88.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=DSP
0a351d7d-78c3-484a-a385-53c2895e474b	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2007-07-30	July - September 2007	41.24	13.67	Porto Romano, Lazio, Central Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Bianco, I., Sangiorgi, V., Castelli, S., Spagnoli, E., Erroi, D., Sarto, P., Basso, A., Calvanella, S., Amorosi, V., Pieri, M., Cola, M. R., Menghini, E. B., Scotti, M. & Mattaccini, E. 2010. Lazio. In: Borrello, P. & Spada, E. [Eds.] Monitoraggio di Ostreopsis ovata e altre alghe potenzialmente tossiche lungo le coste italiane nel triennio 2007-2009. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 53-63.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=DSP
75f21301-5b87-49c0-bf75-b7cf1adccc30	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2007-07-17	July - October 2008	41.24	13.67	Porto Romano, Lazio, Central Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Bianco, I., Sangiorgi, V., Castelli, S., Spagnoli, E., Erroi, D., Sarto, P., Basso, A., Calvanella, S., Amorosi, V., Pieri, M., Cola, M. R., Menghini, E. B., Scotti, M. & Mattaccini, E. 2010. Lazio. In: Borrello, P. & Spada, E. [Eds.] Monitoraggio di Ostreopsis ovata e altre alghe potenzialmente tossiche lungo le coste italiane nel triennio 2007-2009. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 53-63.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=DSP
74c2e3df-c526-415b-b429-0e9521336767	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2007-10-10	October 2007	41.25	13.12	Punta Rossa-Torre Cevia, San Felice Circeo, Lazio, Central Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Bianco, I., Sangiorgi, V., Castelli, S., Spagnoli, E., Erroi, D., Sarto, P., Basso, A., Calvanella, S., Amorosi, V., Pieri, M., Cola, M. R., Menghini, E. B., Scotti, M. & Mattaccini, E. 2010. Lazio. In: Borrello, P. & Spada, E. [Eds.] Monitoraggio di Ostreopsis ovata e altre alghe potenzialmente tossiche lungo le coste italiane nel triennio 2007-2009. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 53-63.					Italy	syndrome=DSP
e59d2e5b-6dd4-4259-88da-a6728ef716e6	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2009-08-18	August 2009	41.25	13.12	Punta Rossa-Torre Cevia, San Felice Circeo, Lazio, Central Tyrrhenian Sea, Italy				HumanObservation	present	1 - good	Bianco, I., Sangiorgi, V., Castelli, S., Spagnoli, E., Erroi, D., Sarto, P., Basso, A., Calvanella, S., Amorosi, V., Pieri, M., Cola, M. R., Menghini, E. B., Scotti, M. & Mattaccini, E. 2010. Lazio. In: Borrello, P. & Spada, E. [Eds.] Monitoraggio di Ostreopsis ovata e altre alghe potenzialmente tossiche lungo le coste italiane nel triennio 2007-2009. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 53-63.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=DSP
05bad9c3-dae0-43a6-88ea-6cce97ffd8a9	Prorocentrum lima	urn:lsid:marinespecies.org:taxname:110301	2010-06-01	June - September 2010	45.75	13.65	Canovella de'Zoppola, Gulf of Trieste, North West Adriatic Sea, Italy				HumanObservation	present	1 - good	Blasutto, O., Celio, M. & Venuti, M. 2011. Monitoraggio di Ostreopsis cf. ovata e altre microalghe potenzialmente tossiche lungo le coste del Friuli - Venezia Giulia. In: Borrello, P. [Ed.] Monitoraggio di Ostreopsis ovata e altre alghe potenzialmente tossiche lungo le aree marino costiere italiane. Anno 2010. Istituto Superiore per la Protezione e la Ricerca Ambientale, Rome, pp. 43-59.			Data from a monitoring program, the concentration reported here is the maximum reached within the period. Report available at: http://www.isprambiente.gov.it/en/publications/reports?set_language=en		Italy	syndrome=DSP
