occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
7273b875-872a-4ba0-809d-f61672701536	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1987-10-09		-38.1327	-57.0111	Argentine shelf waters (3)			1000	HumanObservation	present	1 - good	Negri R.M. & Inza D. 1998. Some potentially toxic species of Pseudo-nitzschia in the Argentine Sea (35–39°S). In: Reguera B., Blanco J., Fernández M.L., Wyatt T. (Eds.), Proceedings of the VIII International Conference on Harmful Algae. Xunta de Galicia and Intergovernmental Oceanographic Comission of UNESCO, Publishers, Vigo, España, pp. 84–85.				
a0aa8d24-5e2c-4410-ab40-afd2d0aee676	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1987-10				Continental shelf in front of Rio Grande, Brazil			10000	HumanObservation	present	2 - probable	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.		GEOMETRYCOLLECTION(MULTIPOINT (-50.62500 -29.53523, -51.45996 -31.78422, -51.72363 -32.04533, -53.27271 -33.86129, -53.30566 -33.95247, -51.47095 -31.58789, -51.92139 -32.02671),POLYGON ((-51.93237 -32.07327, -50.63599 -32.11980, -51.95435 -33.93425, -53.31665 -33.94336, -51.93237 -32.07327)))		
d01b025f-36dd-4635-af9a-7000d4dacd84	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1988-09				Continental shelf in front of Rio Grande, Brazil			10000	HumanObservation	present	2 - probable	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.		GEOMETRYCOLLECTION(MULTIPOINT (-50.62500 -29.53523, -51.45996 -31.78422, -51.72363 -32.04533, -53.27271 -33.86129, -53.30566 -33.95247, -51.47095 -31.58789, -51.92139 -32.02671),POLYGON ((-51.93237 -32.07327, -50.63599 -32.11980, -51.95435 -33.93425, -53.31665 -33.94336, -51.93237 -32.07327)))		
79a85b85-09f7-48bb-8c87-5155c545150b	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1990-02				Continental shelf in front of Rio Grande, Brazil			10000	HumanObservation	present	2 - probable	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.		GEOMETRYCOLLECTION(MULTIPOINT (-50.62500 -29.53523, -51.45996 -31.78422, -51.72363 -32.04533, -53.27271 -33.86129, -53.30566 -33.95247, -51.47095 -31.58789, -51.92139 -32.02671),POLYGON ((-51.93237 -32.07327, -50.63599 -32.11980, -51.95435 -33.93425, -53.31665 -33.94336, -51.93237 -32.07327)))		
e31b0984-b9f3-454b-bb8b-5f9a9a48205f	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1991-06				Continental shelf in front of Rio Grande, Brazil			10000	HumanObservation	present	2 - probable	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.		GEOMETRYCOLLECTION(MULTIPOINT (-50.62500 -29.53523, -51.45996 -31.78422, -51.72363 -32.04533, -53.27271 -33.86129, -53.30566 -33.95247, -51.47095 -31.58789, -51.92139 -32.02671),POLYGON ((-51.93237 -32.07327, -50.63599 -32.11980, -51.95435 -33.93425, -53.31665 -33.94336, -51.93237 -32.07327)))		
9a8ba06a-08b6-422f-a4a6-d12e178e58e3	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1992-1998		-32.1454	-52.0944	Lagoa dos Patos, Rio Grande, Brazil			1000	HumanObservation	present	2 - probable	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.				
bb8aebff-a44c-46d3-9490-ae4d510cc896	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1992-1998		-32.1791	-52.1301	Casino Beach, Rio Grande, Brazil			1000	HumanObservation	present	2 - probable	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.				
ece4c29c-eb07-4e2d-a9d6-95a235e5be08	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1988-10-09		-38.0938	-57.1347	Argentine shelf waters (2)			1000	HumanObservation	present	1 - good	Negri R.M. & Inza D. 1998. Some potentially toxic species of Pseudo-nitzschia in the Argentine Sea (35–39°S). In: Reguera B., Blanco J., Fernández M.L., Wyatt T. (Eds.), Proceedings of the VIII International Conference on Harmful Algae. Xunta de Galicia and Intergovernmental Oceanographic Comission of UNESCO, Publishers, Vigo, España, pp. 84–85.				
ffc86a9a-80e3-4171-ab78-9161adb9b68e	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1993-08-19		-38.3994	-55.1217	Argentine shelf waters (7)			1000	HumanObservation	present	1 - good	Negri R.M. & Inza D. 1998. Some potentially toxic species of Pseudo-nitzschia in the Argentine Sea (35–39°S). In: Reguera B., Blanco J., Fernández M.L., Wyatt T. (Eds.), Proceedings of the VIII International Conference on Harmful Algae. Xunta de Galicia and Intergovernmental Oceanographic Comission of UNESCO, Publishers, Vigo, España, pp. 84–85.				
4669e23e-2cb6-495f-841a-06f5e2f10352	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1993-08-20		-38.2788	-53.1717	Argentine shelf waters (8)			1000	HumanObservation	present	1 - good	Negri R.M. & Inza D. 1998. Some potentially toxic species of Pseudo-nitzschia in the Argentine Sea (35–39°S). In: Reguera B., Blanco J., Fernández M.L., Wyatt T. (Eds.), Proceedings of the VIII International Conference on Harmful Algae. Xunta de Galicia and Intergovernmental Oceanographic Comission of UNESCO, Publishers, Vigo, España, pp. 84–85.				
40977160-5902-430f-87dc-a0e53395f0f1	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1993-10-29		-35.334	-55.7435	Mouth of La Plata River in front of Uruguay (9 & 10)			1000	HumanObservation	present	1 - good	Negri R.M. & Inza D. 1998. Some potentially toxic species of Pseudo-nitzschia in the Argentine Sea (35–39°S). In: Reguera B., Blanco J., Fernández M.L., Wyatt T. (Eds.), Proceedings of the VIII International Conference on Harmful Algae. Xunta de Galicia and Intergovernmental Oceanographic Comission of UNESCO, Publishers, Vigo, España, pp. 84–85.;Méndez S., Ferrario M.E. & Cefarelli A. 2012. Description of toxigenic species of the genus Pseudo-nitzschia in coastal waters of Uruguay: Morphology and distribution Harmful Algae 19: 53–60				
476e71b0-f839-4f98-bcf7-7258164460cf	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1993-10-30		-35.5841	-54.7154	Mouth of La Plata River in front of Uruguay (11)			1000	HumanObservation	present	1 - good	Negri R.M. & Inza D. 1998. Some potentially toxic species of Pseudo-nitzschia in the Argentine Sea (35–39°S). In: Reguera B., Blanco J., Fernández M.L., Wyatt T. (Eds.), Proceedings of the VIII International Conference on Harmful Algae. Xunta de Galicia and Intergovernmental Oceanographic Comission of UNESCO, Publishers, Vigo, España, pp. 84–85.				
f9881381-94d3-4ad8-9543-1a0ff1d68626	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1994-10-25		-38.137	-57.261	Argentine shelf waters (1)			1000	HumanObservation	present	1 - good	Negri R.M. & Inza D. 1998. Some potentially toxic species of Pseudo-nitzschia in the Argentine Sea (35–39°S). In: Reguera B., Blanco J., Fernández M.L., Wyatt T. (Eds.), Proceedings of the VIII International Conference on Harmful Algae. Xunta de Galicia and Intergovernmental Oceanographic Comission of UNESCO, Publishers, Vigo, España, pp. 84–85.;Méndez S., Ferrario M.E. & Cefarelli A. 2012. Description of toxigenic species of the genus Pseudo-nitzschia in coastal waters of Uruguay: Morphology and distribution Harmful Algae 19: 53–60				
c222f425-bd5e-4fe2-9d1a-1c00b9a97f7e	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1994-05-22/1995-04-27		-38.413	-57.6758	Argentine shelf waters (5-6)			1000	HumanObservation	present	1 - good	Negri R.M. & Inza D. 1998. Some potentially toxic species of Pseudo-nitzschia in the Argentine Sea (35–39°S). In: Reguera B., Blanco J., Fernández M.L., Wyatt T. (Eds.), Proceedings of the VIII International Conference on Harmful Algae. Xunta de Galicia and Intergovernmental Oceanographic Comission of UNESCO, Publishers, Vigo, España, pp. 84–85.				
62ebfeb2-d328-40b6-9259-43585b6ebc45	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1994-10-21		-38.1327	-57.0111	Argentine shelf waters (3)			1000	HumanObservation	present	1 - good	Negri R.M. & Inza D. 1998. Some potentially toxic species of Pseudo-nitzschia in the Argentine Sea (35–39°S). In: Reguera B., Blanco J., Fernández M.L., Wyatt T. (Eds.), Proceedings of the VIII International Conference on Harmful Algae. Xunta de Galicia and Intergovernmental Oceanographic Comission of UNESCO, Publishers, Vigo, España, pp. 84–85.				
1aaf070d-115d-460c-b1d7-b5b74fc76c0d	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1996-03-31		-36.3547	-56.7157	San Clemente del Tuyú, Buenos Aires, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
6147cf5b-957f-4642-adde-e22474ba7142	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1996-06-30		-36.3547	-56.7157	San Clemente del Tuyú, Buenos Aires, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
5c60760f-7fb2-443d-be8a-b3f85a510b6b	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995-03-27		-36.542	-56.6863	Santa Teresita, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
27cbbc4a-80f9-4ddf-a68b-efbba5f5df0f	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995-10-31		-36.542	-56.6863	Santa Teresita, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
05aaa6d6-d280-455f-8024-b0ed398bc860	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1996-03-31		-36.542	-56.6863	Santa Teresita, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
58aa7635-1af1-4f39-9232-4f7e8a937b5d	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995-10-31		-36.6586	-56.6782	La Lucila del Mar, Buenos Aires, Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
777feb78-9a5e-49be-8946-f5e8fc5081f6	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1996-03-31		-36.6586	-56.6782	La Lucila del Mar, Buenos Aires, Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
1aaf75df-0f82-4d11-b424-1a3680fb8746	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995-03-27		-36.765	-56.6719	Nueva Atlantis, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
20d0de47-0fd5-4f60-8145-daf3f8e220bf	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995-10-31		-36.765	-56.6719	Nueva Atlantis, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
d550eb32-3f9f-4d1e-86a0-4efbf8b857a1	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1996-01-15		-36.765	-56.6719	Nueva Atlantis, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
852ab63b-98f6-4890-8cff-f8f7f8ea2631	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1996-03-31		-36.765	-56.6719	Nueva Atlantis, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
014e4043-4889-4f3f-a955-89face7db08c	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995-03-27		-37.1236	-56.8562	Pinamar, Buenos Aires province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
52270483-14ef-4ef8-b314-3d410fef2c80	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995-10-31		-37.1236	-56.8562	Pinamar, Buenos Aires province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
6d223a13-59c6-4b47-8b6e-5f26c8b9680a	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995-03-27		-37.2802	-56.9824	Villa Gesell, Buenos Aires Province Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
a1884b98-ccc9-409a-a698-4283bf5db754	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995-10-31		-37.2802	-56.9824	Villa Gesell, Buenos Aires Province Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
8773034f-1648-43fc-9928-e12003f01cb1	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1996-06-30		-37.2802	-56.9824	Villa Gesell, Buenos Aires Province Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
34c2cd4c-e60f-432e-8fa6-091704164a64	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995-07-15/1995-09-30		-38.0357	-57.5273	Mar del Plata, Buenos Aires Province			1000	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
e1115cbd-353f-4627-bb12-d2c5a7ec2edd	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995-11-30		-38.0357	-57.5273	Mar del Plata, Buenos Aires Province			1000	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
a097dd6a-d2db-4423-b469-b0f9f10274a6	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1996-01-15		-38.0357	-57.5273	Mar del Plata, Buenos Aires Province			1000	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
5e9b2996-84f5-4323-b625-30d8565691a5	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1996-02-29/1996-06-30		-38.0357	-57.5273	Mar del Plata, Buenos Aires Province			1000	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
66433fd6-8424-4aa0-9309-52850cc3a30f	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995/1998	Survey from September 1995 to December 1998	-42.769	-65.0186	Puerto Madryn, Chubut Province, Argentina			1000	HumanObservation	present	1 - good	Gayoso, A. M. (2001). Observations on Alexandrium tamarense (Lebour)Balech and other dinoflagellate populations in Golfo Nuevo, Patagonia(Argentina). Journal of Plankton Research. 23: 463-468				
62b4b7ed-7611-4e2c-a2c7-0fe6ee86097d	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995/1998	Survey from September 1995 to December 1998	-42.6247	-64.2406	Punta Pardelas, Chubut Province, Argentina			1000	HumanObservation	present	1 - good	Gayoso, A. M. (2001). Observations on Alexandrium tamarense (Lebour)Balech and other dinoflagellate populations in Golfo Nuevo, Patagonia(Argentina). Journal of Plankton Research. 23: 463-468				
