occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
37978d85-0431-4322-ac6d-316135ebc90d	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1995-07-30/1995-08-15		-38.0357	-57.5273	Mar del Plata, Buenos Aires Province			1000	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.				
9454b25b-a048-4021-a76c-68c4dbb07df2	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	1996-06-30		-38.0357	-57.5273	Mar del Plata, Buenos Aires Province			1000	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.				
7072dd98-991e-4063-aa9c-03b26885fd39	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	2001-12-01	Survey from 1980 to the present	-34.9166	-55.9226	Punta del Este, Uruguay			100	HumanObservation	present	1 - good	Medina D., Méndez S.M., Inocente G., Ferrari G., Salhi M., Giudice H., Méndez E., Odizzio M. & Otero M.D. 2003. Shellfish monitoring programme in Uruguay. In: Villalba, A.,Reguera, B., Romalde, J.L.,Beiras, R. (Eds.), Molluscan Shellefish Safety. Xunta de Galicia and Oceanographic Commission of UNESCO, Publishers, Vigo, España, pp. 197–202.;Méndez S., Ferrario M.E. & Cefarelli A. 2012a. Description of toxigenic species of the genus Pseudo-nitzschia in coastal waters of Uruguay: Morphology and distribution Harmful Algae 19: 53–60				
9f9fbbb5-de68-4719-a564-d1bf720600dd	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	2002-10/2003-10	October 2002-October 2003	-25.5	-48.5	Paranagua Bay and estuarine complex - Brazil			1000	HumanObservation	present	1 - good	Mafra Junior L.L., Fernandes L.F. & Proença L.A.O. 2006. Harmful algae and toxins in Paranaguá Bay, Brazil: bases for monitoring. Brazilian Journal of Oceanography, 54(1/2): 107-121.				
c07cb11d-1232-4899-849f-15b65f7885f3	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	2008-02-25	Survey from 1980 to the presente	-34.6728	-54.158	La Paloma, Uruguay			100	HumanObservation	present	1 - good	Méndez S. & Ferrario M.E. 2009 First report of Pseudo-nitzschia multistriata in Uruguay – January 2009. Harmful Algae News 40: 5-6.;Méndez S., Ferrario M.E. & Cefarelli A. 2012. Description of toxigenic species of the genus Pseudo-nitzschia in coastal waters of Uruguay: Morphology and distribution Harmful Algae 19: 53–60				
e639c128-4e54-4c00-a727-cdd9b01a32a5	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	2009-01-06/2009-02	Survey from 1980 to the presente	-34.9166	-55.9226	Punta del Este, Uruguay			100	HumanObservation	present	1 - good	Méndez S. & Ferrario M.E. 2009 First report of Pseudo-nitzschia multistriata in Uruguay – January 2009. Harmful Algae News 40: 5-6.;Méndez S., Ferrario M.E. & Cefarelli A. 2012a. Description of toxigenic species of the genus Pseudo-nitzschia in coastal waters of Uruguay: Morphology and distribution Harmful Algae 19: 53–60				
2516151b-dd5d-40d9-a42c-60fd03efbe63	Pseudo-nitzschia multiseries	urn:lsid:marinespecies.org:taxname:175738	2009-01/2009-02	Survey from 1980 to the presente	-34.6728	-54.158	La Paloma, Uruguay			100	HumanObservation	present	1 - good	Méndez S. & Ferrario M.E. 2009 First report of Pseudo-nitzschia multistriata in Uruguay – January 2009. Harmful Algae News 40: 5-6.;Méndez S., Ferrario M.E. & Cefarelli A. 2012a. Description of toxigenic species of the genus Pseudo-nitzschia in coastal waters of Uruguay: Morphology and distribution Harmful Algae 19: 53–60				
a5e8206b-0fb0-409e-80d6-03c0500686cf	Pseudo-nitzschia multistriata	urn:lsid:marinespecies.org:taxname:246608	1985/1987		-22.7661	-43.1653	Guanabara Bay, Rio de Janeiro, Brazil			1000	HumanObservation	present	1 - good	Villac M. C. & Tenenbaum D. R. 2001. The coastal Pseudo-nitzschia from the State of Río de Janeiro, Brazil. In: In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 34-37.				
b37879fe-ba75-4872-af13-bb0dcaeabc6b	Pseudo-nitzschia multistriata	urn:lsid:marinespecies.org:taxname:246608	1998/1999		-22.7661	-43.1653	Guanabara Bay, Rio de Janeiro, Brazil			1000	HumanObservation	present	1 - good	Villac M. C. & Tenenbaum D. R. 2001.The coastal Pseudo-nitzschia from the State of Río de Janeiro, Brazil. In: In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 34-37.;Villac, M.C., Matos, M.G., Santos, V.S., Rodrigues A.W. & Viana,S.C. 2004. Composition and distribution of Pseudo-nitzschia from Guanabara Bay, Brazil: the role of salinity, based on field and culture observations. In: Steidinger, K. A., J.H. Landsberg, C.R. Tomas and G.A. Vargo (Eds.), Harmful Algae 2002. Florida Fish and Wildlife Conservation Commission, Florida Institute of Oceanography, and Intergovernmental Oceanographic Commission of UNESCO. pp. 56-58.				
43e74584-ce9d-4b6d-82b4-96adb322f00c	Pseudo-nitzschia multistriata	urn:lsid:marinespecies.org:taxname:246608	2009-01/2009-02	Survey from 1980 to the presente	-34.9166	-55.9226	Punta del Este, Uruguay			100	HumanObservation	present	1 - good	Méndez S. & Ferrario M.E. 2009 First report of Pseudo-nitzschia multistriata in Uruguay – January 2009. Harmful Algae News 40: 5-6.;Méndez S., Ferrario M.E. & Cefarelli A. 2012. Description of toxigenic species of the genus Pseudo-nitzschia in coastal waters of Uruguay: Morphology and distribution Harmful Algae 19: 53–60				
254573f3-eba9-4f65-9ca4-c1dd44ece794	Pseudo-nitzschia multistriata	urn:lsid:marinespecies.org:taxname:246608	2009-01/2009-02	Survey from 1980 to the present	-34.6728	-54.158	La Paloma, Uruguay			100	HumanObservation	present	1 - good	Méndez S. & Ferrario M.E. 2009 First report of Pseudo-nitzschia multistriata in Uruguay – January 2009. Harmful Algae News 40: 5-6.;Méndez S., Ferrario M.E. & Cefarelli A. 2012. Description of toxigenic species of the genus Pseudo-nitzschia in coastal waters of Uruguay: Morphology and distribution Harmful Algae 19: 53–60				
70416558-140f-459f-97cd-78924efe268f	Pseudo-nitzschia multistriata	urn:lsid:marinespecies.org:taxname:246608	2017-07		-13.8261	-76.2794	Bahía Paracas, Perú			1000	HumanObservation	present	1 - good	Tenorio C., Alvarez G., Araya M., Alvarez F., Blanco J., Uribe E. 2018. First detection of domoic acid produced by Pseudo-nitzschia multistriata in Peruvian waters. 18th International Conference on Harmful Algae, Nantes, France. Abstract Book: 124.				
edab9d5b-86b3-4755-bc56-0fb44013a2a2	Pseudo-nitzschia pacifica		1999				Coastal waters off Peru until 300 miles, Peru			10000	HumanObservation	present	2 - probable	Ochoa N., Gómez O., Sánchez S., Delgado E. 1999 Diversidad de diatomeas y dinoflagelados marinos del Perú. Boletín del Instituto del Mar del Perú 18:1-14.		LINESTRING (-81.62842 -3.27215, -81.78223 -6.27162, -79.89258 -9.16718, -78.06885 -12.72608, -75.80566 -15.81340, -72.99316 -17.49739, -71.45508 -18.29195)	Ochoa et al. 1999 is a Review of published works on marine dinoflagellates and diatoms from Peru, from 1953 to 1999.	
44469f71-40b0-4358-a617-350b1e64f516	Nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	1957/1983				Chilean coastal waters from 23 to 53 ° S				HumanObservation	present	1 - good	Rivera P. 1985 Las especies del género Nitzschia Hassall, sección Pseudonitzschia (Bacillariophyceae), en las aguas marinas chilenas. Gayana Botánica 42:9-38.		LINESTRING (-70.83984 -22.91792, -77.16797 -50.73646, -74.17969 -54.00777)		
253dfd14-58a3-4a0c-93ed-43d280b416e1	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	1985/1987		-22.7661	-43.1653	Guanabara Bay, Rio de Janeiro, Brazil			1000	HumanObservation	present	1 - good	Villac M. C. & Tenenbaum D. R. 2001.The coastal Pseudo-nitzschia from the State of Río de Janeiro, Brazil. In: In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 34-37.				
559f79a1-318f-4773-9883-31161a1b1782	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	1987/1997		-23.0494	-44.5935	Ribeira Bay, Rio de Janeiro, Brazil			1000	HumanObservation	present	1 - good	Villac M. C. & Tenenbaum D. R. 2001.The coastal Pseudo-nitzschia from the State of Río de Janeiro, Brazil. In: In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 34-37.				
9d97ed01-be1f-4574-af83-0461c15b50a9	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	1988/1990		-22.9129	-42.0227	Cabo Frío, Rio de Janeiro, Brazil			1000	HumanObservation	present	1 - good	Villac M. C. & Tenenbaum D. R. 2001.The coastal Pseudo-nitzschia from the State of Río de Janeiro, Brazil. In: In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 34-37.				
6db6e917-2af3-432e-a186-30b6fab0156a	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	1998/1999		-22.7661	-43.1653	Guanabara Bay, Rio de Janeiro, Brazil			1000	HumanObservation	present	1 - good	Villac M. C. & Tenenbaum D. R. 2001.The coastal Pseudo-nitzschia from the State of Río de Janeiro, Brazil. In: In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 34-37.;Villac, M.C., Matos, M.G., Santos, V.S., Rodrigues A.W. & Viana,S.C. 2004. Composition and distribution of Pseudo-nitzschia from Guanabara Bay, Brazil: the role of salinity, based on field and culture observations. In: Steidinger, K. A., J.H. Landsberg, C.R. Tomas and G.A. Vargo (Eds.), Harmful Algae 2002. Florida Fish and Wildlife Conservation Commission, Florida Institute of Oceanography, and Intergovernmental Oceanographic Commission of UNESCO. pp. 56-58.				
15b4e72c-2234-4a8a-8377-2d6bb8f2a9a8	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	1987-10				Continental shelf in front of Rio Grande, Brazil			10000	HumanObservation	present	2 - probable	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.		POLYGON ((-51.93237 -32.07327, -50.63599 -32.11980, -51.95435 -33.93425, -53.31665 -33.94336, -51.93237 -32.07327))		
cc8d85ef-2e85-43c2-8f7d-af917373bbc7	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	1988-09				Continental shelf in front of Rio Grande, Brazil			10000	HumanObservation	present	2 - probable	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.		POLYGON ((-51.93237 -32.07327, -50.63599 -32.11980, -51.95435 -33.93425, -53.31665 -33.94336, -51.93237 -32.07327))		
00e62a03-0159-4fcc-a385-432eacb4f099	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	1990-02				Continental shelf in front of Rio Grande, Brazil			10000	HumanObservation	present	2 - probable	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.		POLYGON ((-51.93237 -32.07327, -50.63599 -32.11980, -51.95435 -33.93425, -53.31665 -33.94336, -51.93237 -32.07327))		
fd9087bd-1e5c-4ccb-b224-4c617a3bcd57	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	1991-06				Continental shelf in front of Rio Grande, Brazil			10000	HumanObservation	present	2 - probable	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.		POLYGON ((-51.93237 -32.07327, -50.63599 -32.11980, -51.95435 -33.93425, -53.31665 -33.94336, -51.93237 -32.07327))		
5e6c9833-aa9c-4f4f-bc77-ec8a827f5927	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	1992-1998		-32.1454	-52.0944	Lagoa dos Patos, Rio Grande, Brazil			1000	HumanObservation	present	2 - probable	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.				
c618cf18-5c46-4a3a-95ed-7b2224947ed6	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	1992-1998		-32.1791	-52.1301	Casino Beach, Rio Grande, Brazil			1000	HumanObservation	present	2 - probable	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.				
122b95fc-56d7-44fe-85ce-bf74a01ce11d	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	1992-11				San Matías Gulf, Río Negro Province, Argentina				HumanObservation	present	2 - probable	Sastre A., Santinelli N., Esteves J., Ferrario M., 2001. Aspectos ecológicos de especies de Pseudo-nitzschia en aguas costeras patagónicas (Argentina). In: Alveal, K., Antezana, T. (Eds.), Sustentabilidad de la biodiversidad. Universidad de Concepción, Concepción, pp. 217–235;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.		LINESTRING (-64.94019 -40.93012, -64.74243 -42.02481)	The taxon should be mentioned as Pseudo-nitzschia pseudodelicatissima complex. The figures 2.5 and 2.6 shows P. calliantha	
33896c2a-5e9a-44a8-8365-5ed0ba973921	Pseudo-nitzschia cf. pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	1993-08-19		-37.9335	-54.1914	Argentine shelf waters (17 & 18)			1000	HumanObservation	present	1 - good	Negri R.M. & Inza D. 1998. Some potentially toxic species of Pseudo-nitzschia in the Argentine Sea (35–39°S). In: Reguera B., Blanco J., Fernández M.L., Wyatt T. (Eds.), Proceedings of the VIII International Conference on Harmful Algae. Xunta de Galicia and Intergovernmental Oceanographic Comission of UNESCO, Publishers, Vigo, España, pp. 84–85.				
fae9a719-ae70-4157-9a91-b40fe3ad8e8d	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	1993-10				San José Gulf, Chubut Province, Argentina				HumanObservation	present	2 - probable	Sastre A., Santinelli N., Esteves J., Ferrario M., 2001. Aspectos ecológicos de especies de Pseudo-nitzschia en aguas costeras patagónicas (Argentina). In: Alveal, K., Antezana, T. (Eds.), Sustentabilidad de la biodiversidad. Universidad de Concepción, Concepción, pp. 217–235;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.		LINESTRING (-64.45679 -42.27324, -64.50623 -42.37478, -64.39087 -42.37478, -64.15466 -42.38695, -64.07227 -42.33824, -64.14917 -42.27731, -64.33594 -42.27324)	The taxon should be mentioned as Pseudo-nitzschia pseudodelicatissima complex. The figures 2.5 and 2.6 shows P. calliantha	
29e74df9-6757-4595-8f93-b593628556cd	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	1993-12		-42.7502	-65.0138	Nueva Bay, Chubut Province, Argentina			1000	HumanObservation	present	2 - probable	Sastre A., Santinelli N., Esteves J., Ferrario M., 2001. Aspectos ecológicos de especies de Pseudo-nitzschia en aguas costeras patagónicas (Argentina). In: Alveal, K., Antezana, T. (Eds.), Sustentabilidad de la biodiversidad. Universidad de Concepción, Concepción, pp. 217–235;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.			The taxon should be mentioned as Pseudo-nitzschia pseudodelicatissima complex. The figures 2.5 and 2.6 shows P. calliantha	
3993a8ff-7cef-496c-b7c2-7af673f2dc7a	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	1994-12		-40.7972	-64.9512	San Antonio Bay, Río Negro, Argentina			1000	HumanObservation	present	2 - probable	Sastre A., Santinelli N., Esteves J., Ferrario M., 2001. Aspectos ecológicos de especies de Pseudo-nitzschia en aguas costeras patagónicas (Argentina). In: Alveal, K., Antezana, T. (Eds.), Sustentabilidad de la biodiversidad. Universidad de Concepción, Concepción, pp. 217–235;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.			The taxon should be mentioned as Pseudo-nitzschia pseudodelicatissima complex. The figures 2.5 and 2.6 shows P. calliantha	
ed579cba-b322-444b-ab33-42cec5806b34	Pseudo-nitzschia pseudodelicatissima	urn:lsid:marinespecies.org:taxname:156548	1994-12				San José Gulf, Chubut Province, Argentina				HumanObservation	present	2 - probable	Sastre A., Santinelli N., Esteves J., Ferrario M., 2001. Aspectos ecológicos de especies de Pseudo-nitzschia en aguas costeras patagónicas (Argentina). In: Alveal, K., Antezana, T. (Eds.), Sustentabilidad de la biodiversidad. Universidad de Concepción, Concepción, pp. 217–235;Ferrario M. E., Sar E. A., Sala S. E. 2002. Diatomeas potencialmente toxígenas del Cono Sur Americano. In: Sar E. A., Ferrario M. E., Reguera B. Floraciones Nocivas del Cono Sur Americano. Instituto Español de Oceanografía, 169-194.		LINESTRING (-64.45679 -42.27324, -64.50623 -42.37478, -64.39087 -42.37478, -64.15466 -42.38695, -64.07227 -42.33824, -64.14917 -42.27731, -64.33594 -42.27324)	The taxon should be mentioned as Pseudo-nitzschia pseudodelicatissima complex. The figures 2.5 and 2.6 shows P. calliantha	
