occurrenceID	scientificName	scientificNameID	eventDate	verbatimEventDate	decimalLatitude	decimalLongitude	locality	minimumDepthInMeters	maximumDepthInMeters	coordinateUncertaintyInMeters	basisOfRecord	occurrenceStatus	identificationVerificationStatus	associatedReferences	modified	footprintWKT	occurrenceRemarks	eventRemarks
b7354e07-f94e-4cff-9b5f-e1ef6b75b251	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1992-1998		-32.1791	-52.1301	Casino Beach, Rio Grande, Brazil			1000	HumanObservation	present	2 - probable	Odebrecht, C. Ferrario M. E., Ciotti A. M., Kitzmann D. & Hinz F. 2001. The distribution of Pseudo-nitzschia off Southern Brazil and relationships with oceanographic conditions. In: Hallegraeff G. M., Blackburn S., Lewis R. & Bolch (eds). Harmful Algal Blooms. IOC of UNESCO 42-45.				
f00ab5ef-6dfc-49bc-bed9-72ae95086c64	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1988-10-09		-38.0938	-57.1347	Argentine shelf waters (2)			1000	HumanObservation	present	1 - good	Negri R.M. & Inza D. 1998. Some potentially toxic species of Pseudo-nitzschia in the Argentine Sea (35–39°S). In: Reguera B., Blanco J., Fernández M.L., Wyatt T. (Eds.), Proceedings of the VIII International Conference on Harmful Algae. Xunta de Galicia and Intergovernmental Oceanographic Comission of UNESCO, Publishers, Vigo, España, pp. 84–85.				
8046cec6-404b-411e-a241-cdc58d1c4c4f	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1993-08-19		-38.3994	-55.1217	Argentine shelf waters (7)			1000	HumanObservation	present	1 - good	Negri R.M. & Inza D. 1998. Some potentially toxic species of Pseudo-nitzschia in the Argentine Sea (35–39°S). In: Reguera B., Blanco J., Fernández M.L., Wyatt T. (Eds.), Proceedings of the VIII International Conference on Harmful Algae. Xunta de Galicia and Intergovernmental Oceanographic Comission of UNESCO, Publishers, Vigo, España, pp. 84–85.				
f811ecce-496d-42ab-a006-7ed36aa7691c	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1993-08-20		-38.2788	-53.1717	Argentine shelf waters (8)			1000	HumanObservation	present	1 - good	Negri R.M. & Inza D. 1998. Some potentially toxic species of Pseudo-nitzschia in the Argentine Sea (35–39°S). In: Reguera B., Blanco J., Fernández M.L., Wyatt T. (Eds.), Proceedings of the VIII International Conference on Harmful Algae. Xunta de Galicia and Intergovernmental Oceanographic Comission of UNESCO, Publishers, Vigo, España, pp. 84–85.				
dc73b469-691c-40f6-9873-e3edf699be81	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1993-10-29		-35.334	-55.7435	Mouth of La Plata River in front of Uruguay (9 & 10)			1000	HumanObservation	present	1 - good	Negri R.M. & Inza D. 1998. Some potentially toxic species of Pseudo-nitzschia in the Argentine Sea (35–39°S). In: Reguera B., Blanco J., Fernández M.L., Wyatt T. (Eds.), Proceedings of the VIII International Conference on Harmful Algae. Xunta de Galicia and Intergovernmental Oceanographic Comission of UNESCO, Publishers, Vigo, España, pp. 84–85.;Méndez S., Ferrario M.E. & Cefarelli A. 2012. Description of toxigenic species of the genus Pseudo-nitzschia in coastal waters of Uruguay: Morphology and distribution Harmful Algae 19: 53–60				
369bbcd7-8813-4adf-82ef-be3ad1e2d4b5	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1993-10-30		-35.5841	-54.7154	Mouth of La Plata River in front of Uruguay (11)			1000	HumanObservation	present	1 - good	Negri R.M. & Inza D. 1998. Some potentially toxic species of Pseudo-nitzschia in the Argentine Sea (35–39°S). In: Reguera B., Blanco J., Fernández M.L., Wyatt T. (Eds.), Proceedings of the VIII International Conference on Harmful Algae. Xunta de Galicia and Intergovernmental Oceanographic Comission of UNESCO, Publishers, Vigo, España, pp. 84–85.				
2a15197a-8d3d-4f77-888c-546683cbdc8e	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1994-10-25		-38.137	-57.261	Argentine shelf waters (1)			1000	HumanObservation	present	1 - good	Negri R.M. & Inza D. 1998. Some potentially toxic species of Pseudo-nitzschia in the Argentine Sea (35–39°S). In: Reguera B., Blanco J., Fernández M.L., Wyatt T. (Eds.), Proceedings of the VIII International Conference on Harmful Algae. Xunta de Galicia and Intergovernmental Oceanographic Comission of UNESCO, Publishers, Vigo, España, pp. 84–85.;Méndez S., Ferrario M.E. & Cefarelli A. 2012. Description of toxigenic species of the genus Pseudo-nitzschia in coastal waters of Uruguay: Morphology and distribution Harmful Algae 19: 53–60				
30b8d653-7bbe-4410-9bc8-7b44e2a32068	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1994-05-22/1995-04-27		-38.413	-57.6758	Argentine shelf waters (5-6)			1000	HumanObservation	present	1 - good	Negri R.M. & Inza D. 1998. Some potentially toxic species of Pseudo-nitzschia in the Argentine Sea (35–39°S). In: Reguera B., Blanco J., Fernández M.L., Wyatt T. (Eds.), Proceedings of the VIII International Conference on Harmful Algae. Xunta de Galicia and Intergovernmental Oceanographic Comission of UNESCO, Publishers, Vigo, España, pp. 84–85.				
cf8dcab0-f74e-4e8d-b80e-e597806a61bf	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1994-10-21		-38.1327	-57.0111	Argentine shelf waters (3)			1000	HumanObservation	present	1 - good	Negri R.M. & Inza D. 1998. Some potentially toxic species of Pseudo-nitzschia in the Argentine Sea (35–39°S). In: Reguera B., Blanco J., Fernández M.L., Wyatt T. (Eds.), Proceedings of the VIII International Conference on Harmful Algae. Xunta de Galicia and Intergovernmental Oceanographic Comission of UNESCO, Publishers, Vigo, España, pp. 84–85.				
d47c123c-21ec-4d49-8367-b2f3e71464c7	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1996-03-31		-36.3547	-56.7157	San Clemente del Tuyú, Buenos Aires, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
cdce62f3-f0e0-40ff-932f-9e769ff665cf	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1996-06-30		-36.3547	-56.7157	San Clemente del Tuyú, Buenos Aires, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
d9cff705-455f-4379-9b0a-b1324c5e129f	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995-03-27		-36.542	-56.6863	Santa Teresita, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
7286f52d-31f0-4ca9-8679-2c3290886c9e	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995-10-31		-36.542	-56.6863	Santa Teresita, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
d6d44b8d-af38-46a6-9ed5-54fbfadde937	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1996-03-31		-36.542	-56.6863	Santa Teresita, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
8a2bdbc0-225e-4733-8a6a-aa961586a478	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995-10-31		-36.6586	-56.6782	La Lucila del Mar, Buenos Aires, Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
015d023b-7597-4261-9b86-904385f4786f	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1996-03-31		-36.6586	-56.6782	La Lucila del Mar, Buenos Aires, Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
b0f9ad55-5f06-474d-a139-97e8532b47b2	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995-03-27		-36.765	-56.6719	Nueva Atlantis, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
2635503e-6bf4-4009-b66c-36ffc24bd18a	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995-10-31		-36.765	-56.6719	Nueva Atlantis, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
5beeb301-366b-423b-bc0b-b4feebbb4e98	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1996-01-15		-36.765	-56.6719	Nueva Atlantis, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
a4d9467d-84d5-41a5-bf5c-7730315a84c1	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1996-03-31		-36.765	-56.6719	Nueva Atlantis, Buenos Aires Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
8fcd7935-3787-4043-9109-d2a2c2c2cffd	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995-03-27		-37.1236	-56.8562	Pinamar, Buenos Aires province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
b764842b-4d5b-455f-875a-4ec13b7e8da7	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995-10-31		-37.1236	-56.8562	Pinamar, Buenos Aires province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
40cbe49e-0102-4e9a-8f23-0435c6618ac1	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995-03-27		-37.2802	-56.9824	Villa Gesell, Buenos Aires Province Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
97b4fd53-48aa-4c26-a61a-43917d61c2d4	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995-10-31		-37.2802	-56.9824	Villa Gesell, Buenos Aires Province Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
05d56b9c-0424-41f9-8c46-d52123a5aa39	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1996-06-30		-37.2802	-56.9824	Villa Gesell, Buenos Aires Province Province, Argentina			100	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
078811f2-fbfe-49d6-9e2c-d5bf224e9a6d	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995-07-15/1995-09-30		-38.0357	-57.5273	Mar del Plata, Buenos Aires Province			1000	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
ee72a57e-9b58-44c1-a308-79d72432db67	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995-11-30		-38.0357	-57.5273	Mar del Plata, Buenos Aires Province			1000	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
8502dfe4-3ccb-46c1-9d17-0037207078ef	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1996-01-15		-38.0357	-57.5273	Mar del Plata, Buenos Aires Province			1000	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
618589b8-b0d8-4d13-889b-e44e1adbec96	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1996-02-29/1996-06-30		-38.0357	-57.5273	Mar del Plata, Buenos Aires Province			1000	HumanObservation	present	1 - good	Ferrario M.E., Sar E.A. & Castaños C. 1999. Potentially toxic species of the diatom genus Pseudo-nitzschia in Argentinian coastal waters. Nova Hedwigia 68: 131-147.				
3d7065aa-87fa-4508-bb13-30f86897910d	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995/1998	Survey from September 1995 to December 1998	-42.769	-65.0186	Puerto Madryn, Chubut Province, Argentina			1000	HumanObservation	present	1 - good	Gayoso, A. M. (2001). Observations on Alexandrium tamarense (Lebour)Balech and other dinoflagellate populations in Golfo Nuevo, Patagonia(Argentina). Journal of Plankton Research. 23: 463-468				
470f13be-ff33-4afc-82fc-f0a54dd11810	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995/1998	Survey from September 1995 to December 1998	-42.6247	-64.2406	Punta Pardelas, Chubut Province, Argentina			1000	HumanObservation	present	1 - good	Gayoso, A. M. (2001). Observations on Alexandrium tamarense (Lebour)Balech and other dinoflagellate populations in Golfo Nuevo, Patagonia(Argentina). Journal of Plankton Research. 23: 463-468				
e671b8ea-ece6-48a6-b2c5-5d6895605e01	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	1995/1998	Survey from September 1995 to December 1998	-42.9302	-64.4986	Bahía Cracker, Chubut Province, Argentina			1000	HumanObservation	present	1 - good	Gayoso, A. M. (2001). Observations on Alexandrium tamarense (Lebour)Balech and other dinoflagellate populations in Golfo Nuevo, Patagonia(Argentina). Journal of Plankton Research. 23: 463-468				
b3acdebc-032a-417e-b53f-3aa197d9b7c7	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	2000-01/2002-12	Survey from January 2000 to December 2002	-26.7865	-48.61	Armação do Itapocoroy Bight, Santa Catarina, Brazil			100	HumanObservation	present	1 - good	Tavares J.F., Proença L.A.O., Odebrecht C. 2009. Assessing the harmful microalgae occurrence and temporal variation in a coastal aquaculture area, Southern Brazil. Atlântica, Rio Grande: 31(2) 129-144.				
c2602d14-ae19-4ea7-aef5-0499bf73c053	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	2000-09-10	Survey from 1980 to the present	-34.8333	-54.1666	Punta del Este, Uruguay			100	HumanObservation	present	1 - good	Méndez S., Ferrario M.E. & Cefarelli A. 2012. Description of toxigenic species of the genus Pseudo-nitzschia in coastal waters of Uruguay: Morphology and distribution Harmful Algae 19: 53–60				
bd0e5ceb-f7dc-44c7-8547-fcaa14b40168	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	2000-01/2002-12	Survey from January 2000 to December 2002	-26.7865	-48.61	Armação do Itapocoroy Bight, Santa Catarina, Brazil			100	HumanObservation	present	1 - good	Tavares J.F., Proença L.A.O., Odebrecht C. 2009. Assessing the harmful microalgae occurrence and temporal variation in a coastal aquaculture area, Southern Brazil. Atlântica, Rio Grande: 31(2) 129-144.				
2f6cf13b-a508-4e62-a758-76c5b4b996cc	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	2002-10/2003-10	October 2002-October 2003	-25.5	-48.5	Paranagua Bay and estuarine complex - Brazil			1000	HumanObservation	present	1 - good	Mafra Junior L.L., Fernandes L.F. & Proença L.A.O. 2006. Harmful algae and toxins in Paranaguá Bay, Brazil: bases for monitoring. Brazilian Journal of Oceanography, 54(1/2): 107-121.				
897cfdd8-4ef9-42dd-b9f7-99b4da3ee860	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	2003-12	Survey from 1980 to the present	-34.8333	-54.1666	Punta del Este, Uruguay			100	HumanObservation	present	1 - good	Méndez S., Ferrario M.E. & Cefarelli A. 2012. Description of toxigenic species of the genus Pseudo-nitzschia in coastal waters of Uruguay: Morphology and distribution Harmful Algae 19: 53–60				
feecbae6-c453-4229-ad74-9720704ab8a8	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	2003-03-07/2003-03-10	Cruise from 7 to 10 March 2003	-39.3343	-61.6553	Argentinean continental shelf	9	9	1000	HumanObservation	present	1 - good	Almandoz G.O., Ferrario M.E., Ferreyra G.A., Schloss I.R., Esteves J.L. & Paparazzo F.E. 2007. The genus Pseudo-nitzschia (Bacillariophyceae) in continental shelf waters of Argentina (Southwestern Atlantic Ocean, 38–55ºS) Harmful Algae 6: 93–103.				
5c634c1e-40e4-4245-aefc-bbe8cc652244	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	2003-03-07/2003-03-10	Cruise from 7 to 10 March 2003	-40.1285	-61.7212	Argentinean continental shelf	9	9	1000	HumanObservation	present	1 - good	Almandoz G.O., Ferrario M.E., Ferreyra G.A., Schloss I.R., Esteves J.L. & Paparazzo F.E. 2007. The genus Pseudo-nitzschia (Bacillariophyceae) in continental shelf waters of Argentina (Southwestern Atlantic Ocean, 38–55ºS) Harmful Algae 6: 93–103.				
e3158535-bf44-44e1-a839-5c94e108e385	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	2003-03-07/2003-03-10	Cruise from 7 to 10 March 2003	-40.9301	-62.0288	Argentinean continental shelf	9	9	1000	HumanObservation	present	1 - good	Almandoz G.O., Ferrario M.E., Ferreyra G.A., Schloss I.R., Esteves J.L. & Paparazzo F.E. 2007. The genus Pseudo-nitzschia (Bacillariophyceae) in continental shelf waters of Argentina (Southwestern Atlantic Ocean, 38–55ºS) Harmful Algae 6: 93–103.				
01485fda-3697-428b-a7e8-716f88df6421	Pseudo-nitzschia pungens	urn:lsid:marinespecies.org:taxname:160528	2003-03-07/2003-03-10	Cruise from 7 to 10 March 2003	-41.6401	-62.6221	Argentinean continental shelf	9	9	1000	HumanObservation	present	1 - good	Almandoz G.O., Ferrario M.E., Ferreyra G.A., Schloss I.R., Esteves J.L. & Paparazzo F.E. 2007. The genus Pseudo-nitzschia (Bacillariophyceae) in continental shelf waters of Argentina (Southwestern Atlantic Ocean, 38–55ºS) Harmful Algae 6: 93–103.				
